Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/6/2023,12:04 AM,8.78,3.67,70,East,0.16,2.9,988.49,0,0,0,0,0.196979281
3/6/2023,12:09 AM,8.39,3.61,72,ENE,0.64,3.86,988.49,0,0,0,0,0.012793649
3/6/2023,12:14 AM,8.17,3.78,74,ENE,0.48,3.22,988.49,0,0,0,0,-0.067813495
3/6/2023,12:19 AM,7.83,3.72,75,ENE,1.29,3.86,988.49,0,0,0,0,-0.006303394
3/6/2023,12:24 AM,7.83,3.83,76,ENE,1.45,4.18,988.49,0,0,0,0,-0.034646825
3/6/2023,12:29 AM,8.17,3.89,75,East,1.29,3.86,988.49,0,0,0,0,0.006808323
3/6/2023,12:34 AM,8.28,3.83,74,NE,1.61,4.18,988.49,0,0,0,0,0.034963331
3/6/2023,12:39 AM,8.56,4.06,73,NE,1.45,3.86,988.49,0,0,0,0,-0.068816261
3/6/2023,12:44 AM,8.06,3.78,74,ENE,0.97,3.7,988.49,0,0,0,0,0.014997236
3/6/2023,12:49 AM,7.89,3.72,75,ENE,1.45,3.86,988.49,0,0,0,0,0.105853957
3/6/2023,12:54 AM,8,3.83,75,ENE,1.45,4.02,988.49,0,0,0,0,0.040208433
3/6/2023,12:59 AM,8.39,3.89,73,NE,1.29,4.34,988.49,0,0,0,0,-0.009456173
3/6/2023,1:04 AM,8.22,3.83,74,East,1.13,3.38,988.15,0,0,0,0,0.022242105
3/6/2023,1:09 AM,8.39,4,74,ENE,2.25,4.83,988.15,0,0,0,0,0.123750439
3/6/2023,1:14 AM,8.72,4,72,ENE,2.74,5.63,988.15,0,0,0,0,0.002187896
3/6/2023,1:19 AM,8.78,4,72,ENE,2.41,5.47,988.15,0,0,0,0,-0.085775067
3/6/2023,1:24 AM,8.56,3.89,73,NE,1.13,4.51,988.49,0,0,0,0,-0.061315836
3/6/2023,1:29 AM,8.22,3.83,74,ENE,1.29,3.86,988.49,0,0,0,0,0.187415886
3/6/2023,1:34 AM,8.17,3.39,72,ENE,2.57,5.79,988.49,0,0,0,0,-0.046334053
3/6/2023,1:39 AM,8.39,3.44,71,ENE,2.74,5.79,988.49,0,0,0,0,-0.051705056
3/6/2023,1:44 AM,8.33,3.22,70,ENE,1.93,6.76,988.49,0,0,0,0,0.053755991
3/6/2023,1:49 AM,8.33,3.17,69,ENE,2.74,5.79,988.49,0,0,0,0,-0.047532802
3/6/2023,1:54 AM,8.33,3.17,70,ENE,2.41,4.99,988.49,0,0,0,0,-0.027125306
3/6/2023,1:59 AM,8.06,3.17,71,ENE,1.77,4.34,988.49,0,0,0,0,-0.094006857
3/6/2023,2:04 AM,7.83,2.78,70,ENE,1.93,4.67,988.83,0,0,0,0,-0.038150878
3/6/2023,2:09 AM,7.78,2.72,70,ENE,2.09,4.99,988.49,0,0,0,0,-0.089976633
3/6/2023,2:14 AM,7.78,2.78,71,ENE,2.25,5.31,988.49,0,0,0,0,0.033022005
